"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"..Region VII (Central Visayas)","03.2.2 - Cleaning, repair, and hire of footwear (S)",4.3,4.4,4.3,4.3,4.0,4.2,2.5,3.6,4.5,4.1,3.4,3.4,3.9
"..Region VII (Central Visayas)","03.2.2.0 - Cleaning, repair, and hire of footwear (S)",4.3,4.4,4.3,4.3,3.9,4.1,2.4,3.5,4.4,4.1,3.3,3.4,3.9
"..Region VII (Central Visayas)","04 - HOUSING, WATER, ELECTRICITY, GAS, AND OTHER FUELS",9.6,8.8,7.3,7.3,8.9,7.8,6.8,4.9,1.3,2.4,2.2,1.7,5.7
"..Region VII (Central Visayas)","04.1 - ACTUAL RENTALS FOR HOUSING",3.9,3.7,3.7,4.6,4.6,3.9,4.0,4.4,4.5,7.9,7.7,7.9,5.1
"..Region VII (Central Visayas)","04.1.1 - Actual rentals paid by tenants for main residence (S)",3.9,3.7,3.7,4.6,4.6,3.9,4.0,4.4,4.5,7.9,7.7,7.9,5.1
"..Region VII (Central Visayas)","04.1.1.0 - Actual rentals paid by tenants for main residence (S)",4.0,3.7,3.7,4.6,4.6,3.8,4.0,4.3,4.5,8.0,7.6,7.8,5.1
"..Region VII (Central Visayas)","04.3 - MAINTENANCE, REPAIR AND SECURITY OF THE DWELLING",6.4,6.3,6.3,6.5,6.4,6.5,4.8,5.0,4.7,4.3,3.7,3.6,5.3
"..Region VII (Central Visayas)","04.3.1 - Security equipment and materials for the maintenance and repair of the dwelling (ND)",7.5,7.5,7.6,7.7,7.9,7.5,5.2,5.2,4.7,4.0,3.6,3.4,5.9
"..Region VII (Central Visayas)","04.3.1.1 - Materials for the maintenance and repair of the dwelling (ND)",7.5,7.5,7.6,7.7,7.8,7.5,5.2,5.2,4.7,4.0,3.6,3.4,5.9
"..Region VII (Central Visayas)","04.3.2 - Services for the maintenance, repair and security of the dwelling (S)",3.7,3.5,3.5,3.9,3.1,4.1,3.9,4.7,4.5,5.0,4.1,4.1,4.0
"..Region VII (Central Visayas)","04.3.2.0 - Services for the maintenance, repair and security of the dwelling (S)",3.7,3.5,3.5,3.9,3.1,4.1,3.9,4.7,4.6,4.9,4.1,4.1,4.0
"..Region VII (Central Visayas)","04.4 - WATER SUPPLY AND MISCELLANEOUS SERVICES RELATING TO THE DWELLING",1.0,1.2,1.2,0.9,0.9,0.8,-2.8,-2.8,-7.2,-7.8,-8.9,-9.3,-2.8
"..Region VII (Central Visayas)","04.4.1 - Water supply (ND)",1.0,1.2,1.2,0.9,0.9,0.8,-2.8,-2.8,-7.2,-7.8,-8.9,-9.3,-2.8
"..Region VII (Central Visayas)","04.4.1.1 - Water supply through network systems (ND)",1.0,1.2,1.2,0.9,0.9,0.7,-2.7,-2.7,-7.2,-7.8,-8.9,-9.3,-2.8
"..Region VII (Central Visayas)","04.5 - ELECTRICITY, GAS AND OTHER FUELS",25.7,23.5,16.7,15.0,20.9,18.9,15.5,8.0,-4.4,-7.9,-7.7,-9.5,8.6
"..Region VII (Central Visayas)","04.5.1 - Electricity (ND)",34.9,29.7,21.4,21.9,31.5,28.2,22.9,9.4,-9.2,-14.4,-13.8,-16.2,10.1
"..Region VII (Central Visayas)","04.5.1.0 - Electricity (ND)",34.9,29.7,21.5,21.9,31.5,28.2,23.0,9.4,-9.2,-14.4,-13.8,-16.2,10.1
"..Region VII (Central Visayas)","04.5.2 - Gas (ND)",1.1,6.0,-1.1,-8.6,-7.4,-7.9,-8.7,-5.9,-1.0,4.8,3.8,2.9,-1.9
"..Region VII (Central Visayas)","04.5.2.2 - Liquefied hydrocarbons (ND)",1.1,5.9,-1.1,-8.6,-7.4,-8.0,-8.7,-5.9,-1.0,4.8,3.7,2.9,-1.9
"..Region VII (Central Visayas)","04.5.3 - Liquid fuels (ND)",33.8,24.8,7.0,-6.7,-12.5,-20.0,-19.2,-3.8,-1.4,1.1,-3.4,-0.3,-1.7
"..Region VII (Central Visayas)","04.5.3.0 - Liquid fuels (ND)",33.8,24.8,7.0,-6.7,-12.5,-20.0,-19.2,-3.8,-1.4,1.1,-3.4,-0.3,-1.7
"..Region VII (Central Visayas)","04.5.4 - Solid fuels (ND)",23.6,23.9,23.2,23.2,22.9,22.8,21.8,21.5,12.8,3.9,4.2,4.2,16.6
"..Region VII (Central Visayas)","04.5.4.2 - Wood fuel, including pellets and briquettes (ND)",23.6,23.9,23.1,23.1,22.8,22.7,21.7,21.5,12.8,4.1,4.3,4.3,16.6
"..Region VII (Central Visayas)","04.5.4.3 - Charcoal (ND)",22.8,22.7,22.7,23.1,23.1,23.3,23.0,22.6,13.6,1.0,0.9,0.9,15.8
"..Region VII (Central Visayas)","05 - FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",4.7,5.1,4.6,4.8,5.0,4.9,4.3,4.8,4.7,4.3,3.4,3.3,4.5
"..Region VII (Central Visayas)","05.1 - FURNITURE, FURNISHINGS, AND LOOSE CARPETS",2.9,2.9,2.9,3.0,3.3,3.5,2.9,2.7,1.5,1.3,1.3,1.4,2.5
"..Region VII (Central Visayas)","05.1.1 - Furniture, furnishings and loose carpets (D)",2.9,2.9,2.9,3.0,3.3,3.5,2.9,2.7,1.5,1.3,1.3,1.4,2.5
"..Region VII (Central Visayas)","05.1.1.1 - Household furniture (D)",3.3,3.4,3.3,3.4,3.7,3.8,3.2,2.9,1.6,1.3,1.3,1.4,2.7
"..Region VII (Central Visayas)","05.1.1.3 - Lighting equipment (D)",1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.7,0.7,0.7,1.3,1.4
"..Region VII (Central Visayas)","05.1.1.4 - Furnishings, loose carpets and rugs (D)",1.3,1.3,1.3,1.3,2.1,2.2,1.9,2.1,1.8,2.4,1.8,1.7,1.8
"..Region VII (Central Visayas)","05.2 - HOUSEHOLD TEXTILES",2.3,2.6,2.6,2.7,2.8,3.0,3.0,3.0,2.3,2.3,2.1,2.2,2.6
"..Region VII (Central Visayas)","05.2.1 - Household textiles (SD)",2.3,2.6,2.6,2.7,2.8,3.0,3.0,3.0,2.3,2.3,2.1,2.2,2.6
"..Region VII (Central Visayas)","05.2.1.1 - Furnishing fabrics and curtains (SD)",2.9,2.9,2.9,2.9,3.1,3.3,3.3,3.3,1.9,1.9,0.5,0.5,2.5
"..Region VII (Central Visayas)","05.2.1.2 - Bed linen and bedding (SD)",1.6,2.1,2.2,2.2,2.2,2.5,2.6,2.6,2.3,2.0,2.7,2.8,2.3
"..Region VII (Central Visayas)","05.2.1.3 - Table linen and bathroom linen (SD)",5.1,5.1,5.1,5.1,5.1,5.1,4.1,4.4,2.9,5.2,4.3,3.5,4.6
"..Region VII (Central Visayas)","05.2.1.9 - Other household textiles (SD)",1.7,1.7,1.9,2.4,2.3,2.5,2.6,2.6,2.4,2.2,2.2,2.2,2.2
"..Region VII (Central Visayas)","05.3 - HOUSEHOLD APPLIANCES",2.1,2.0,2.1,2.1,2.1,2.2,1.8,1.9,2.5,2.3,2.6,2.7,2.2
"..Region VII (Central Visayas)","05.3.1 - Major household appliances, whether electric or not (D)",1.8,1.8,2.0,1.9,1.9,2.0,1.6,1.6,2.4,2.3,2.4,2.4,2.0
"..Region VII (Central Visayas)","05.3.1.1 - Major kitchen appliances (D)",2.3,2.5,2.6,2.6,2.6,2.8,2.1,2.1,3.2,3.1,3.0,3.0,2.7
"..Region VII (Central Visayas)","05.3.1.2 - Major laundry appliances (D)",0.5,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.7,0.8,0.8,0.8
"..Region VII (Central Visayas)","05.3.1.3 - Heaters, air conditioners (D)",2.0,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.9,1.0,1.2,1.2,0.8
"..Region VII (Central Visayas)","05.3.2 - Small household appliances (SD)",3.2,3.3,3.3,3.3,3.3,3.3,2.9,2.8,2.4,1.6,3.4,4.1,3.1
"..Region VII (Central Visayas)","05.3.2.1 - Small appliances for cooking and processing of food (SD)",3.7,3.7,3.7,3.7,3.7,3.7,3.0,2.5,2.2,1.7,2.8,3.1,3.1
"..Region VII (Central Visayas)","05.3.2.9 - Other small household appliances (SD)",2.9,2.9,2.9,2.9,3.0,3.1,3.1,3.2,2.7,1.7,3.8,4.8,3.1
"..Region VII (Central Visayas)","05.3.3 - Repair, installation and hire of household appliances (S)",2.4,2.4,2.4,2.4,2.4,2.4,5.4,5.5,5.5,5.3,8.7,8.7,4.5
"..Region VII (Central Visayas)","05.3.3.0 - Repair, installation and hire of household appliances (S)",2.4,2.4,2.4,2.4,2.4,2.4,5.3,5.5,5.5,5.4,8.8,8.8,4.5
"..Region VII (Central Visayas)","05.4 - GLASSWARE, TABLEWARE AND HOUSEHOLD UTENSILS",2.6,2.7,2.8,2.8,2.7,3.1,3.0,3.0,2.2,2.1,2.1,2.3,2.6
"..Region VII (Central Visayas)","05.4.0 - Glassware, tableware and household utensils (SD)",2.6,2.7,2.8,2.8,2.7,3.1,3.0,3.0,2.2,2.1,2.1,2.3,2.6
"..Region VII (Central Visayas)","05.4.0.1 - Glassware, crystal-ware, ceramic ware and chinaware (SD)",2.7,2.8,2.8,2.8,2.6,3.0,3.1,3.0,2.4,1.4,1.3,1.4,2.4
"..Region VII (Central Visayas)","05.4.0.2 - Cutlery, flatware and silverware (SD)",1.0,1.0,1.0,1.1,1.1,1.6,1.4,2.1,2.7,5.3,5.3,5.5,2.4
"..Region VII (Central Visayas)","05.4.0.3 - Kitchen utensils and articles (SD)",3.1,3.3,3.5,3.5,3.4,3.6,3.5,3.4,1.7,1.7,2.0,2.2,2.9
"..Region VII (Central Visayas)","05.5 - TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN",2.7,2.8,2.9,2.9,3.3,3.7,2.5,2.5,2.2,2.2,3.5,3.5,2.9
"..Region VII (Central Visayas)","05.5.1 - Motorized tools and equipment (D)",0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2,0.9
"..Region VII (Central Visayas)","05.5.1.0 - Motorized tools and equipment (D)",0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.9,0.9,1.2,1.3,0.8
"..Region VII (Central Visayas)","05.5.2 - Non-motorized tools and miscellaneous accessories (SD)",3.0,3.1,3.2,3.2,3.5,4.0,2.7,2.7,2.5,2.4,3.7,3.8,3.2
"..Region VII (Central Visayas)","05.5.2.1 - Non-motorized tools (SD)",1.9,2.0,2.1,2.1,1.5,2.1,1.9,2.0,1.7,1.5,2.5,2.8,2.0
"..Region VII (Central Visayas)","05.5.2.2 - Miscellaneous accessories (SD)",4.0,4.1,4.2,4.2,5.3,5.7,3.3,3.3,3.0,3.1,4.7,4.6,4.1
"..Region VII (Central Visayas)","05.6 - GOODS AND SERVICES FOR ROUTINE HOUSEHOLD MAINTENANCE",5.5,5.8,5.3,5.4,5.6,5.5,4.8,5.4,5.4,5.1,3.7,3.5,5.1
"..Region VII (Central Visayas)","05.6.1 - Non-durable household goods (ND)",5.4,6.0,6.2,6.3,6.5,6.6,5.9,6.2,4.8,4.4,4.1,3.7,5.5
"..Region VII (Central Visayas)","05.6.1.1 - Household cleaning and maintenance products (ND)",7.1,7.4,7.8,7.7,8.3,8.6,6.9,7.3,5.6,6.0,5.6,5.5,7.0
"..Region VII (Central Visayas)","05.6.1.9 - Other non-durable household goods (ND)",4.7,5.5,5.6,5.7,5.8,6.0,5.6,5.9,4.4,3.9,3.6,3.2,5.0
"..Region VII (Central Visayas)","05.6.2 - Domestic services and household services (S)",5.7,5.7,4.5,4.5,4.7,4.1,3.7,4.5,6.3,5.7,3.2,3.2,4.6
"..Region VII (Central Visayas)","05.6.2.1 - Domestic services by paid staff (S)",5.7,5.7,4.5,4.5,4.7,4.2,3.7,4.5,6.3,5.7,3.2,3.2,4.6
"..Region VII (Central Visayas)","06 - HEALTH",3.1,3.4,3.4,3.6,3.7,4.0,3.7,4.0,3.6,4.5,4.5,4.6,3.9
"..Region VII (Central Visayas)","06.1 - MEDICINES AND HEALTH PRODUCTS",2.8,3.2,3.5,3.8,3.8,4.1,3.7,3.9,3.4,3.9,4.0,4.2,3.7
"..Region VII (Central Visayas)","06.1.1 - Medicines (ND)",2.8,3.2,3.5,3.7,3.8,4.0,3.7,4.0,3.5,3.9,4.1,4.3,3.7
"..Region VII (Central Visayas)","06.1.1.1 - Medicines, vaccines and other pharmaceutical preparations (ND)",2.7,3.2,3.4,3.6,3.8,4.1,3.7,4.0,3.5,4.0,4.1,4.3,3.7
"..Region VII (Central Visayas)","06.1.2 - Medical products (ND)",1.5,1.8,1.9,2.0,2.1,2.5,2.5,2.6,2.5,2.6,2.0,2.0,2.1
"..Region VII (Central Visayas)","06.1.2.1 - Medical diagnostic products (ND)",0.1,0.1,0.1,0.1,0.1,2.2,2.6,2.6,2.6,2.6,2.5,2.5,1.5
"..Region VII (Central Visayas)","06.1.2.2 - Prevention and protective devices (ND)",1.5,1.6,1.8,2.1,2.1,2.1,2.2,2.5,2.5,2.5,0.7,0.7,1.9
"..Region VII (Central Visayas)","06.1.2.3 - Treatment devices for personal use (ND)",2.9,3.5,3.6,3.6,3.8,3.4,2.8,2.8,2.2,2.6,2.6,2.5,3.0
"..Region VII (Central Visayas)","06.1.3 - Assistive products (D)",7.2,7.2,7.2,7.2,6.9,6.9,2.8,1.9,2.8,3.9,5.2,5.5,5.4
"..Region VII (Central Visayas)","06.1.3.1 - Assistive products for vision (D)",7.2,7.2,7.2,7.2,7.0,7.0,2.8,1.8,2.8,3.9,5.3,5.5,5.4
"..Region VII (Central Visayas)","06.2 - OUTPATIENT CARE SERVICES",4.3,4.3,4.2,4.2,4.2,5.3,4.9,6.1,6.1,7.8,6.9,7.2,5.5
"..Region VII (Central Visayas)","06.2.1 - Preventive care services (S)",4.8,4.8,4.8,4.8,4.8,6.2,5.5,6.9,6.8,8.7,7.8,7.8,6.1
"..Region VII (Central Visayas)","06.2.1.9 - Other preventive services (S)",4.8,4.8,4.8,4.8,4.8,6.1,5.5,6.9,6.7,8.6,7.7,7.7,6.1
"..Region VII (Central Visayas)","06.2.2 - Outpatient dental services (S)",1.9,1.9,1.0,0.8,0.8,0.8,1.9,1.9,2.2,3.3,3.0,4.3,2.0
"..Region VII (Central Visayas)","06.2.2.1 - Dental preventive services (S)",1.9,1.9,1.0,0.8,0.8,0.8,2.0,2.0,2.2,3.3,3.0,4.4,2.0
"..Region VII (Central Visayas)","06.2.3 - Other outpatient care services (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","06.2.3.1 - Outpatient curative and rehabilitative services (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","06.3 - INPATIENT CARE SERVICES",2.5,2.5,2.2,2.3,1.8,1.8,2.0,1.2,1.0,2.3,3.1,3.1,2.1
"..Region VII (Central Visayas)","06.3.1 - Inpatient curative and rehabilitative services (S)",2.5,2.5,2.2,2.3,1.8,1.8,2.0,1.2,1.0,2.3,3.1,3.1,2.1
"..Region VII (Central Visayas)","06.3.1.0 - Inpatient curative and rehabilitative services (S)",2.5,2.5,2.3,2.4,1.8,1.8,2.0,1.2,1.0,2.2,3.1,3.1,2.2
"..Region VII (Central Visayas)","06.4 - OTHER HEALTH SERVICES",1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.4,1.5,3.1,2.9,2.9,2.0
"..Region VII (Central Visayas)","06.4.1 - Diagnostic imaging services and medical laboratory services (S)",1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.4,1.5,3.1,2.9,2.9,2.0
"..Region VII (Central Visayas)","06.4.1.0 - Diagnostic imaging services and medical laboratory services (S)",1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.4,1.5,3.1,2.8,3.0,2.0
"..Region VII (Central Visayas)","07 - TRANSPORT",8.1,5.6,4.0,-1.7,-5.8,-7.0,-6.9,-1.4,-1.9,2.9,1.5,3.8,-0.2
"..Region VII (Central Visayas)","07.1 - PURCHASE OF VEHICLES",1.4,1.7,1.7,1.8,1.8,1.4,1.4,3.0,2.6,1.8,1.9,1.9,1.9
"..Region VII (Central Visayas)","07.1.1 - Motor cars (D)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"..Region VII (Central Visayas)","07.1.1.1 - New motor cars (D)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"..Region VII (Central Visayas)","07.1.2 - Motorcycles (D)",1.6,2.0,2.1,2.1,2.1,1.6,1.6,3.9,3.3,2.6,2.6,2.6,2.3
"..Region VII (Central Visayas)","07.1.2.0 - Motorcycles (D)",1.5,2.0,2.1,2.1,2.1,1.6,1.6,3.9,3.2,2.6,2.6,2.6,2.3
"..Region VII (Central Visayas)","07.1.3 - Bicycles (D)",3.5,3.5,3.5,3.7,3.7,3.7,3.7,3.3,3.2,0.3,0.7,0.7,2.8
"..Region VII (Central Visayas)","07.1.3.0 - Bicycles (D)",3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.3,3.2,0.2,0.7,0.7,2.7
"..Region VII (Central Visayas)","07.2 - OPERATION OF PERSONAL TRANSPORT EQUIPMENT",10.3,4.0,-7.4,-12.3,-19.2,-24.4,-23.9,-10.0,-4.9,-4.2,-8.5,-4.8,-9.6
"..Region VII (Central Visayas)","07.2.1 - Parts and accessories for personal transport equipment (SD)",2.4,2.6,2.6,2.6,2.5,2.5,1.5,1.5,0.9,0.6,0.4,0.3,1.7
"..Region VII (Central Visayas)","07.2.1.1 - Tires (SD)",2.6,2.6,2.6,2.6,2.5,2.5,1.3,1.3,0.6,0.4,0.2,0.2,1.6
"..Region VII (Central Visayas)","07.2.1.2 - Parts for personal transport equipment (SD)",1.4,2.2,2.1,2.4,2.2,2.6,3.0,3.0,3.1,2.8,2.8,2.1,2.5
"..Region VII (Central Visayas)","07.2.1.3 - Accessories for personal transport equipment (SD)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.2.2 - Fuels and lubricants for personal transport equipment (ND)",11.0,4.0,-8.3,-13.6,-20.8,-26.4,-25.8,-11.0,-5.3,-4.7,-9.2,-5.2,-10.6
"..Region VII (Central Visayas)","07.2.2.1 - Diesel (ND)",28.1,12.1,-7.4,-20.6,-26.9,-31.3,-32.8,-15.3,-12.0,-11.2,-16.4,-11.3,-14.2
"..Region VII (Central Visayas)","07.2.2.2 - Gasoline (ND)",7.7,2.4,-8.6,-12.1,-19.6,-25.5,-24.4,-10.1,-3.7,-3.1,-7.6,-3.9,-9.8
"..Region VII (Central Visayas)","07.2.2.3 - Other fuels for personal transport equipment (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.2.2.4 - Lubricants (ND)",2.9,3.1,2.7,2.5,2.5,3.8,2.7,3.1,3.1,3.3,6.4,6.2,3.5
"..Region VII (Central Visayas)","07.2.3 - Maintenance and repair of personal transport equipment (S)",11.6,11.7,11.7,11.7,11.3,11.3,4.8,5.2,1.4,1.0,1.0,1.0,6.8
"..Region VII (Central Visayas)","07.2.3.0 - Maintenance and repair of personal transport equipment (S)",11.6,11.8,11.8,11.8,11.4,11.4,4.9,5.2,1.4,1.0,1.0,1.0,6.8
"..Region VII (Central Visayas)","07.2.4 - Other services in respect of personal transport equipment (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.2.4.2 - Toll facilities (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.2.4.3 - Driving lessons, tests, licences, and road worthiness tests (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.3 - PASSENGER TRANSPORT SERVICES",10.1,9.3,16.0,5.5,2.2,5.2,4.6,4.0,-1.4,10.3,10.7,12.5,7.1
"..Region VII (Central Visayas)","07.3.1 - Passenger transport by railway (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.3.1.1 - Passenger transport by train (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.3.1.2 - Passenger transport by rapid transit and tram (S)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","07.3.2 - Passenger transport by road (S)",5.0,5.2,5.2,5.2,5.2,4.9,4.0,4.0,3.4,4.1,5.3,4.2,4.6
"..Region VII (Central Visayas)","07.3.2.1 - Passenger transport by bus and coach (S)",2.2,4.0,4.0,4.0,4.0,4.0,3.7,3.7,1.8,1.8,1.8,1.8,3.0
"..Region VII (Central Visayas)","07.3.2.2 - Passenger transport by taxi and hired car with driver (S)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1
"..Region VII (Central Visayas)","07.3.2.9 - Other passenger transport by road (S)",7.7,7.7,7.7,7.7,7.7,7.3,5.9,5.9,5.3,6.4,7.9,6.0,6.9
