"Geolocation","Commodity","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2024 Annual"
"....Pampanga","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Stringbeans",70.14,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Stringbeans",66.27,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Stringbeans",74.00,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Habitchuelas [Snap beans]",85.30,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Habitchuelas [Snap beans]",78.61,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Habitchuelas [Snap beans]",91.99,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Habitchuelas [Snap beans]",83.32,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Stringbeans",55.14,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sweet Peas Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Kidney Beans, white",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Mongo [Mungbean], Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
