"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Zambales","Rice Premium",36.00,36.00,35.20,35.00,35.00,35.00,35.75,36.00,39.00,38.00,38.00,38.25,36.43
"....Zambales","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.75,34.00,37.00,34.75,34.00,34.50,33.83
"....Zambales","Regular Milled Rice (RMR)",29.00,29.00,28.40,28.00,28.00,29.60,31.00,31.60,33.00,32.00,32.00,32.50,30.34
"....Zambales","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Rice Special",38.36,38.30,38.28,38.28,38.28,38.38,38.80,39.02,39.84,40.15,40.90,41.00,39.13
"..REGION IV-A (CALABARZON)","Rice Premium",34.80,34.80,34.80,34.85,34.90,35.00,35.38,35.89,37.39,36.99,37.44,37.74,35.83
"..REGION IV-A (CALABARZON)","Well Milled Rice (WMR)",32.90,33.00,33.00,33.02,33.06,33.25,33.74,34.06,35.91,35.45,36.33,35.88,34.13
"..REGION IV-A (CALABARZON)","Regular Milled Rice (RMR)",28.98,29.08,28.88,28.90,28.96,29.38,30.18,30.66,32.58,33.24,33.57,33.64,30.67
"..REGION IV-A (CALABARZON)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Corngrits Yellow",22.25,22.25,22.25,22.25,22.25,22.25,22.00,22.13,22.44,22.31,22.30,22.31,22.25
"..REGION IV-A (CALABARZON)","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Rice Special",39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.00,39.75,40.00,40.00,40.00,39.31
"....Batangas","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.20,37.50,36.00,36.00,36.00,34.81
"....Batangas","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.00,33.00,35.50,35.00,35.00,35.00,33.71
"....Batangas","Regular Milled Rice (RMR)",29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.20,31.00,33.75,33.00,33.00,30.25
"....Batangas","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Rice Special",39.60,39.30,39.20,39.20,39.20,39.68,40.30,40.92,41.40,41.40,43.76,44.80,40.73
"....Cavite","Rice Premium",37.20,37.20,37.20,37.40,37.60,38.00,38.00,39.36,40.80,40.70,41.76,42.95,39.01
"....Cavite","Well Milled Rice (WMR)",32.00,32.00,32.00,32.10,32.30,32.64,33.95,35.28,36.40,36.40,37.04,37.60,34.14
"....Cavite","Regular Milled Rice (RMR)",29.00,29.00,28.00,28.10,28.40,29.88,32.00,33.52,35.50,35.00,35.88,36.20,31.71
"....Cavite","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Corngrits Yellow",23.00,23.00,23.00,23.00,23.00,23.00,22.00,22.50,23.00,23.00,23.00,23.00,22.88
"....Cavite","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Rice Special",36.00,36.00,36.00,36.00,36.00,36.00,37.50,38.00,38.00,40.00,42.00,42.00,37.79
"....Laguna","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,35.50,36.00,36.00,36.50,37.00,37.00,35.17
"....Laguna","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,33.00,33.75,34.00,34.00,35.00,36.00,36.00,33.90
"....Laguna","Regular Milled Rice (RMR)",28.00,28.00,28.00,28.00,28.00,28.00,29.50,30.00,30.00,31.50,33.00,33.00,29.58
"....Laguna","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Corngrits Yellow",22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00,22.00
"....Laguna","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Rice Special",39.20,39.20,39.20,39.20,39.20,39.20,39.20,39.20,42.40,42.35,41.72,41.20,40.11
"....Quezon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Well Milled Rice (WMR)",35.10,35.60,35.60,35.60,35.60,36.20,36.60,36.60,40.40,37.83,40.60,37.80,36.96
"....Quezon","Regular Milled Rice (RMR)",29.90,30.40,30.40,30.40,30.40,31.00,31.40,31.60,35.40,34.95,34.96,35.00,32.15
"....Quezon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.75,24.25,24.20,24.25,24.12
"....Quezon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Rice Special",38.00,38.00,38.00,38.00,38.00,38.00,38.00,38.00,37.63,37.00,37.00,37.00,37.72
"....Rizal","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.00,34.00,35.25,34.75,35.00,35.00,34.33
"....Rizal","Well Milled Rice (WMR)",31.40,31.40,31.40,31.40,31.40,31.40,31.40,31.40,33.25,33.00,33.00,33.00,31.95
"....Rizal","Regular Milled Rice (RMR)",29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,31.00,31.00,31.00,31.00,29.67
"....Rizal","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Corngrits Yellow",20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
"....Rizal","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Rice Special",36.25,36.13,36.50,35.50,35.82,35.40,35.63,37.80,41.69,40.00,41.00,41.25,37.75
"..MIMAROPA REGION","Rice Premium",..,..,..,..,..,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
"..MIMAROPA REGION","Well Milled Rice (WMR)",31.75,31.67,31.73,31.36,31.50,31.87,32.74,34.52,36.97,35.19,35.18,35.06,33.30
"..MIMAROPA REGION","Regular Milled Rice (RMR)",29.66,29.56,29.54,29.10,29.16,29.65,30.65,31.95,34.38,32.69,33.05,32.44,30.99
"..MIMAROPA REGION","Corngrain Yellow",14.00,14.75,15.00,15.00,14.00,14.00,14.00,14.80,14.00,14.00,14.00,14.00,14.30
"..MIMAROPA REGION","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Corngrits Yellow",27.00,27.00,27.00,27.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.67
"..MIMAROPA REGION","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Rice Special",39.00,39.00,39.00,39.00,39.00,37.80,37.25,40.20,43.50,43.00,43.00,42.50,40.19
"....Marinduque","Rice Premium",..,..,..,..,..,..,..,..,..,35.00,..,..,35.00
"....Marinduque","Well Milled Rice (WMR)",34.00,34.00,34.00,34.00,34.00,34.00,34.25,37.20,43.00,40.50,40.00,39.25,36.52
"....Marinduque","Regular Milled Rice (RMR)",32.00,32.00,32.00,32.00,32.00,32.00,31.75,33.80,40.00,37.50,37.00,34.75,33.90
"....Marinduque","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Corngrits Yellow",27.00,27.00,27.00,27.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.67
"....Marinduque","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Rice Premium",..,..,..,..,..,35.00,35.00,35.00,35.00,35.00,35.00,35.00,35.00
"....Occidental Mindoro","Well Milled Rice (WMR)",31.25,31.00,31.00,31.00,30.00,30.00,31.00,32.20,33.00,32.25,32.00,32.00,31.39
"....Occidental Mindoro","Regular Milled Rice (RMR)",27.25,27.00,27.00,27.00,26.00,26.00,28.50,30.20,31.00,30.25,30.00,30.00,28.35
"....Occidental Mindoro","Corngrain Yellow",14.00,14.75,15.00,15.00,14.00,14.00,14.00,14.80,14.00,14.00,14.00,14.00,14.30
"....Occidental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Rice Special",33.50,33.25,34.00,32.00,32.63,33.00,34.00,35.40,39.88,37.00,39.00,40.00,35.31
"....Oriental Mindoro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Well Milled Rice (WMR)",29.75,29.68,29.92,28.45,29.50,30.48,32.20,33.66,37.63,34.00,34.70,35.00,32.08
"....Oriental Mindoro","Regular Milled Rice (RMR)",29.40,29.23,29.16,27.40,28.15,29.58,31.33,31.80,34.50,31.00,33.20,33.00,30.65
"....Oriental Mindoro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Well Milled Rice (WMR)",32.00,32.00,32.00,32.00,32.50,33.00,33.50,35.00,34.25,34.00,34.00,34.00,33.19
"....Palawan","Regular Milled Rice (RMR)",30.00,30.00,30.00,30.00,30.50,31.00,31.00,32.00,32.00,32.00,32.00,32.00,31.04
"....Palawan","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Rice Special",35.45,35.18,34.94,35.16,35.13,35.67,37.41,40.14,43.40,43.08,43.32,43.32,38.52
"..REGION V (BICOL REGION)","Rice Premium",32.99,33.15,32.87,32.89,32.81,33.55,35.45,37.55,39.63,39.23,39.14,39.45,36.39
"..REGION V (BICOL REGION)","Well Milled Rice (WMR)",30.93,30.86,30.60,30.52,30.64,31.33,32.96,34.97,36.83,36.44,36.37,36.64,33.26
"..REGION V (BICOL REGION)","Regular Milled Rice (RMR)",28.77,28.60,28.43,28.45,28.58,29.11,30.60,31.99,33.63,33.47,33.11,33.23,30.67
"..REGION V (BICOL REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Corngrits Yellow",30.00,30.00,30.00,29.50,29.00,29.00,28.25,28.60,29.00,29.00,26.82,26.82,26.92
"..REGION V (BICOL REGION)","Corngrits White",27.50,27.25,27.15,27.00,27.00,27.35,26.94,25.85,25.06,24.91,26.78,29.25,26.84
"....Albay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Well Milled Rice (WMR)",30.00,30.00,29.68,29.45,29.60,30.08,32.98,35.04,37.30,36.10,36.08,36.80,32.76
"....Albay","Regular Milled Rice (RMR)",28.80,28.60,28.00,28.00,28.30,29.00,31.45,33.36,35.75,34.85,34.56,34.80,31.29
"....Albay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Rice Special",35.40,35.33,35.30,35.15,35.15,35.44,37.30,42.60,51.90,51.05,52.20,52.15,41.58
"....Camarines Norte","Rice Premium",32.45,32.65,32.48,32.38,32.30,32.96,34.60,38.42,41.90,41.00,41.62,42.45,36.27
"....Camarines Norte","Well Milled Rice (WMR)",30.70,30.45,29.52,29.25,29.85,30.76,32.85,36.00,37.85,37.30,37.96,38.65,33.43
"....Camarines Norte","Regular Milled Rice (RMR)",28.05,27.70,27.36,27.75,28.05,28.64,29.20,31.12,35.00,32.80,33.44,35.05,30.35
"....Camarines Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Rice Special",36.00,36.00,36.00,36.00,36.00,36.00,36.75,39.40,40.50,40.75,40.60,40.00,37.83
"....Camarines Sur","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,34.50,36.80,37.50,38.00,38.00,38.00,35.57
"....Camarines Sur","Well Milled Rice (WMR)",32.00,32.00,32.00,32.00,32.00,32.00,33.00,34.80,35.50,36.00,36.00,35.50,33.57
"....Camarines Sur","Regular Milled Rice (RMR)",29.00,29.00,29.00,29.00,29.00,29.00,30.75,33.00,33.50,34.00,34.00,33.50,31.06
"....Camarines Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Corngrits Yellow",30.00,30.00,30.00,29.50,29.00,29.00,28.25,28.60,29.00,29.00,29.00,29.00,29.20
"....Camarines Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Rice Special",35.18,34.58,34.40,34.48,34.45,35.52,37.80,39.32,41.75,40.90,40.40,40.60,37.45
"....Catanduanes","Rice Premium",32.65,32.40,32.30,32.38,32.40,33.40,35.95,37.24,40.30,39.45,38.60,38.40,35.46
"....Catanduanes","Well Milled Rice (WMR)",30.80,30.50,30.50,30.43,30.50,31.92,33.10,35.28,37.75,37.38,36.40,36.60,33.43
"....Catanduanes","Regular Milled Rice (RMR)",29.60,29.10,29.00,29.08,29.30,29.64,31.00,31.12,33.05,34.05,31.52,30.40,30.57
"....Catanduanes","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Rice Special",35.20,34.80,34.04,35.00,34.90,35.72,37.80,39.24,39.45,39.60,40.08,40.53,37.20
"....Masbate","Rice Premium",32.85,33.55,32.68,32.80,32.53,33.84,36.75,37.72,38.80,38.48,38.48,39.38,35.66
"....Masbate","Well Milled Rice (WMR)",31.10,31.20,30.88,31.00,30.90,32.24,34.35,35.52,37.55,36.85,36.76,37.30,33.80
"....Masbate","Regular Milled Rice (RMR)",29.15,29.20,29.24,28.85,28.85,30.40,32.70,33.12,33.48,34.10,34.12,34.65,31.49
"....Masbate","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,24.63,24.63,24.63
"....Masbate","Corngrits White",27.50,27.25,27.15,27.00,27.00,27.35,26.94,25.85,25.06,24.91,26.78,29.25,26.84
"....Sorsogon","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Rice Premium",..,..,..,..,..,..,..,..,..,..,39.00,39.00,39.00
"....Sorsogon","Well Milled Rice (WMR)",31.00,31.00,31.00,31.00,31.00,31.00,31.50,33.20,35.00,35.00,35.00,35.00,32.56
"....Sorsogon","Regular Milled Rice (RMR)",28.00,28.00,28.00,28.00,28.00,28.00,28.50,30.20,31.00,31.00,31.00,31.00,29.23
"....Sorsogon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Rice Special",36.00,36.00,36.00,36.00,36.00,36.00,37.50,39.00,38.88,38.00,38.90,41.00,37.44
"..REGION VI (WESTERN VISAYAS)","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,35.00,35.80,36.25,36.00,35.80,37.00,34.99
"..REGION VI (WESTERN VISAYAS)","Well Milled Rice (WMR)",31.10,30.98,31.20,31.40,31.40,31.92,34.70,36.52,35.90,34.35,35.08,36.40,33.41
"..REGION VI (WESTERN VISAYAS)","Regular Milled Rice (RMR)",27.30,27.23,27.20,27.40,27.40,28.00,30.90,33.18,33.00,31.80,32.40,33.35,29.93
"..REGION VI (WESTERN VISAYAS)","Corngrain Yellow",15.00,15.00,15.00,15.00,15.33,15.53,15.67,15.67,15.67,15.67,15.80,16.00,15.45
"..REGION VI (WESTERN VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Corngrits Yellow",20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50
"..REGION VI (WESTERN VISAYAS)","Corngrits White",18.00,18.25,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.02
"....Aklan","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Rice Premium",34.00,34.00,34.00,34.00,34.00,34.00,35.00,35.80,36.25,36.00,35.80,37.00,34.99
"....Aklan","Well Milled Rice (WMR)",31.00,31.00,31.00,31.00,31.00,31.00,32.00,32.80,33.50,34.00,33.60,35.00,32.24
"....Aklan","Regular Milled Rice (RMR)",28.00,28.00,28.00,28.00,28.00,28.00,30.00,30.80,31.25,31.00,31.00,32.00,29.50
"....Aklan","Corngrain Yellow",17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00
"....Aklan","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Corngrits Yellow",24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00,24.00
"....Aklan","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Well Milled Rice (WMR)",30.00,30.50,31.00,32.00,32.00,32.20,34.00,34.80,33.50,32.00,33.20,34.00,32.43
"....Antique","Regular Milled Rice (RMR)",29.00,29.00,29.00,30.00,30.00,30.00,31.50,32.00,31.75,30.25,31.20,31.75,30.45
"....Antique","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Well Milled Rice (WMR)",33.00,33.00,33.00,33.00,33.00,35.40,37.50,39.40,39.25,36.25,37.20,38.00,35.67
"....Capiz","Regular Milled Rice (RMR)",25.00,25.00,25.00,25.00,25.00,27.40,29.50,33.00,33.75,32.25,33.20,34.00,29.01
"....Capiz","Corngrain Yellow",14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.40,15.00,14.12
"....Capiz","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Well Milled Rice (WMR)",31.50,30.38,31.00,31.00,31.00,31.00,36.00,38.60,36.50,34.50,35.40,36.00,33.57
"....Iloilo","Regular Milled Rice (RMR)",28.50,28.13,28.00,28.00,28.00,28.60,33.25,36.10,34.50,33.00,33.40,34.00,31.12
"....Iloilo","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
