"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"....Iloilo","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rice Special",36.00,36.00,36.00,36.00,36.00,36.00,37.50,39.00,38.88,38.00,38.90,41.00,37.44
"....Negros Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Well Milled Rice (WMR)",30.00,30.00,30.00,30.00,30.00,30.00,34.00,37.00,36.75,35.00,36.00,39.00,33.15
"....Negros Occidental","Regular Milled Rice (RMR)",26.00,26.00,26.00,26.00,26.00,26.00,30.25,34.00,33.75,32.50,33.20,35.00,29.56
"....Negros Occidental","Corngrain Yellow",14.00,14.00,14.00,14.00,15.00,15.60,16.00,16.00,16.00,16.00,16.00,16.00,15.22
"....Negros Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Corngrits Yellow",17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00
"....Negros Occidental","Corngrits White",18.00,18.25,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.02
"..REGION VII (CENTRAL VISAYAS)","Rice Special",47.60,47.60,47.60,47.60,47.85,48.42,47.50,48.00,49.60,50.30,50.50,50.80,48.86
"..REGION VII (CENTRAL VISAYAS)","Rice Premium",35.03,34.98,35.00,35.05,35.60,36.12,37.53,38.86,39.38,39.07,40.76,41.40,37.40
"..REGION VII (CENTRAL VISAYAS)","Well Milled Rice (WMR)",32.60,32.95,33.10,33.10,33.23,34.06,35.63,37.22,37.52,37.39,38.41,38.86,35.34
"..REGION VII (CENTRAL VISAYAS)","Regular Milled Rice (RMR)",29.75,29.38,30.10,30.33,30.43,31.74,33.84,35.06,35.60,35.02,36.34,37.07,32.89
"..REGION VII (CENTRAL VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Corngrits Yellow",22.23,22.09,21.56,21.38,21.38,21.38,21.22,20.48,20.40,20.30,21.48,22.06,21.33
"..REGION VII (CENTRAL VISAYAS)","Corngrits White",27.63,27.02,27.72,27.97,27.90,27.38,26.79,25.45,24.88,25.04,28.06,30.72,27.21
"....Bohol","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rice Special",50.00,50.00,50.00,50.00,50.50,51.00,..,..,..,51.00,51.00,..,50.44
"....Cebu","Rice Premium",35.25,35.35,35.40,35.40,36.00,36.32,37.60,38.12,37.90,37.75,39.64,41.00,37.14
"....Cebu","Well Milled Rice (WMR)",32.00,32.70,33.00,33.00,33.00,33.60,35.60,36.72,36.35,36.50,37.60,38.75,34.90
"....Cebu","Regular Milled Rice (RMR)",28.80,29.00,29.60,29.80,29.65,30.52,33.00,33.92,34.15,34.00,35.96,37.25,32.14
"....Cebu","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Corngrits Yellow",21.25,21.25,21.25,21.25,21.25,21.25,21.25,20.75,20.50,19.94,20.40,21.13,20.96
"....Cebu","Corngrits White",27.50,27.19,27.60,27.88,28.19,27.55,26.63,24.86,24.50,24.88,28.35,31.25,27.20
"....Negros Oriental","Rice Special",45.20,45.20,45.20,45.20,45.20,45.84,47.50,48.00,49.60,49.60,50.00,50.80,47.28
"....Negros Oriental","Rice Premium",34.80,34.60,34.60,34.70,35.20,35.92,37.45,39.60,40.85,40.38,41.88,41.80,37.65
"....Negros Oriental","Well Milled Rice (WMR)",33.20,33.20,33.20,33.20,33.45,34.52,35.65,37.72,38.68,38.28,39.21,38.96,35.77
"....Negros Oriental","Regular Milled Rice (RMR)",30.70,29.75,30.60,30.85,31.20,32.96,34.68,36.20,37.05,36.03,36.72,36.88,33.64
"....Negros Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Corngrits Yellow",23.20,22.93,21.86,21.50,21.50,21.50,21.18,20.20,20.30,20.65,22.56,22.98,21.70
"....Negros Oriental","Corngrits White",27.75,26.85,27.84,28.05,27.60,27.20,26.95,26.04,25.25,25.20,27.76,30.19,27.22
"....Siquijor","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rice Special",48.00,48.00,48.00,48.50,49.75,53.40,57.50,56.80,55.25,49.50,52.20,48.25,51.26
"..REGION VIII (EASTERN VISAYAS)","Rice Premium",37.56,37.70,37.65,37.14,37.20,37.51,38.20,39.27,41.62,41.71,43.06,46.85,39.44
"..REGION VIII (EASTERN VISAYAS)","Well Milled Rice (WMR)",33.83,34.10,33.99,33.85,34.10,34.13,35.18,36.82,39.58,39.55,39.89,41.67,36.27
"..REGION VIII (EASTERN VISAYAS)","Regular Milled Rice (RMR)",30.96,31.13,30.95,30.70,30.67,30.89,31.59,33.10,36.58,36.22,37.15,38.36,33.07
"..REGION VIII (EASTERN VISAYAS)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Corngrain White",14.50,13.50,13.60,14.25,13.50,13.40,15.00,13.60,13.75,14.25,14.00,14.00,13.95
"..REGION VIII (EASTERN VISAYAS)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,31.43,..,31.43
"..REGION VIII (EASTERN VISAYAS)","Corngrits White",31.49,31.76,31.87,31.97,31.72,32.39,32.29,31.54,31.48,31.48,33.37,35.40,32.11
"....Biliran","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rice Premium",44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.50,45.00,45.00,44.21
"....Biliran","Well Milled Rice (WMR)",33.77,32.86,32.98,32.96,33.06,33.06,35.46,39.80,42.86,42.35,42.61,42.86,37.05
"....Biliran","Regular Milled Rice (RMR)",32.65,32.65,32.65,32.65,32.65,32.65,33.67,35.51,40.82,40.82,41.59,41.84,35.85
"....Biliran","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,31.43,..,31.43
"....Biliran","Corngrits White",30.72,31.07,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,32.00,32.00,31.44
"....Eastern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rice Premium",36.64,37.00,36.55,36.20,36.63,36.75,37.19,37.50,40.38,42.56,42.50,50.56,39.21
"....Eastern Samar","Well Milled Rice (WMR)",34.69,35.16,35.15,35.06,35.13,34.65,34.94,35.50,38.44,40.94,40.00,44.94,37.05
"....Eastern Samar","Regular Milled Rice (RMR)",32.38,32.00,32.00,31.88,31.36,31.35,31.25,33.15,36.13,39.81,39.50,41.00,34.32
"....Eastern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rice Premium",35.00,35.00,35.00,34.00,33.00,33.20,34.00,37.00,40.00,40.25,40.00,..,36.04
"....Leyte","Well Milled Rice (WMR)",31.00,31.00,31.80,32.00,32.00,32.00,32.00,34.64,37.10,36.15,36.00,..,33.24
"....Leyte","Regular Milled Rice (RMR)",29.00,29.00,29.00,28.50,28.00,28.00,28.00,31.00,33.75,32.25,32.00,..,29.86
"....Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Corngrits White",31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,..,31.00
"....Northern Samar","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Well Milled Rice (WMR)",36.50,38.00,36.20,36.00,36.50,36.40,37.75,38.20,41.25,42.00,39.00,40.00,38.15
"....Northern Samar","Regular Milled Rice (RMR)",30.13,31.00,30.20,30.00,29.25,30.00,30.75,30.80,35.50,32.75,33.50,33.00,31.41
"....Northern Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Rice Special",48.00,48.00,48.00,48.50,49.75,53.40,57.50,56.80,55.25,49.50,52.20,48.25,51.26
"....Samar","Rice Premium",35.06,35.38,35.05,34.63,35.00,35.75,37.50,37.50,37.63,36.13,37.35,38.50,36.29
"....Samar","Well Milled Rice (WMR)",33.06,33.38,33.05,32.63,33.00,33.75,35.50,35.50,35.63,34.63,35.65,36.67,34.37
"....Samar","Regular Milled Rice (RMR)",30.06,30.38,30.05,29.63,30.00,30.75,32.38,32.80,33.50,32.63,33.40,34.00,31.63
"....Samar","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrain White",14.50,13.50,13.60,14.25,13.50,13.40,15.00,13.60,13.75,14.25,14.00,14.00,13.95
"....Samar","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Rice Premium",37.10,37.10,37.64,36.86,37.35,37.83,38.32,40.35,46.08,45.11,50.44,53.35,41.46
"....Southern Leyte","Well Milled Rice (WMR)",33.95,34.19,34.73,34.44,34.92,34.92,35.41,37.25,42.20,41.23,46.08,43.89,37.77
"....Southern Leyte","Regular Milled Rice (RMR)",31.53,31.77,31.82,31.53,32.74,32.59,33.47,35.31,39.77,39.04,42.92,41.95,35.37
"....Southern Leyte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Corngrits White",32.74,33.22,33.17,33.47,32.74,34.73,34.44,32.20,32.01,32.01,37.10,38.80,33.89
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",40.00,39.75,40.60,41.00,40.75,40.60,41.00,40.80,40.00,40.00,..,..,40.45
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",37.50,37.50,37.50,38.00,38.00,38.52,40.38,42.60,42.25,40.58,40.60,40.67,39.93
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",35.35,35.31,35.40,35.63,35.66,36.30,37.30,37.80,37.63,36.75,36.73,37.06,36.41
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",32.48,32.40,32.49,32.85,32.88,33.48,34.28,34.68,34.56,34.19,34.03,34.38,33.56
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",21.30,21.00,21.00,20.80,21.00,22.00,21.00,20.75,19.73,19.90,20.00,20.50,20.75
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",27.08,26.65,27.29,28.00,27.88,27.00,25.15,23.22,24.68,25.00,26.38,26.98,26.28
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",38.00,38.00,38.00,38.00,38.00,38.40,39.50,41.00,42.00,40.75,40.00,40.00,39.30
"....Zamboanga del Norte","Well Milled Rice (WMR)",35.00,34.75,35.00,35.00,35.25,36.40,37.50,38.00,39.00,38.00,38.00,38.25,36.68
"....Zamboanga del Norte","Regular Milled Rice (RMR)",32.90,32.00,32.24,32.00,32.25,33.40,34.50,34.00,34.00,34.50,34.60,35.25,33.47
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",21.30,21.00,21.00,20.80,21.00,22.00,21.00,20.75,19.73,19.90,20.00,20.50,20.75
"....Zamboanga del Norte","Corngrits White",25.15,24.55,26.18,26.00,26.00,26.20,23.05,21.40,23.35,24.00,26.35,25.95,24.85
"....Zamboanga del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Rice Premium",37.00,37.00,37.00,38.00,38.00,38.64,41.25,44.20,42.50,40.50,40.80,41.00,39.66
"....Zamboanga del Sur","Well Milled Rice (WMR)",35.00,35.00,35.10,36.00,36.00,37.20,39.00,41.20,39.00,36.50,37.20,38.00,37.10
"....Zamboanga del Sur","Regular Milled Rice (RMR)",33.00,33.00,33.00,34.00,34.00,35.00,36.00,37.60,36.75,35.00,35.00,36.00,34.86
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits White",29.00,28.75,28.40,30.00,29.75,27.80,27.25,25.04,26.00,26.00,26.40,28.00,27.70
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",36.38,36.50,36.50,36.50,36.65,36.78,36.95,36.60,36.50,36.50,36.50,36.50,36.57
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",33.00,33.60,33.12,33.38,33.50,33.90,34.38,34.50,34.50,34.50,34.50,34.50,33.95
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
".City of Zamboanga","Rice Special",40.00,39.75,40.60,41.00,40.75,40.60,41.00,40.80,40.00,40.00,..,..,40.45
".City of Zamboanga","Rice Premium",..,..,..,..,..,..,..,..,..,40.50,41.00,41.00,40.83
".City of Zamboanga","Well Milled Rice (WMR)",35.00,35.00,35.00,35.00,34.75,34.80,35.75,35.40,36.00,36.00,35.20,35.50,35.28
".City of Zamboanga","Regular Milled Rice (RMR)",31.00,31.00,31.60,32.00,31.75,31.60,32.25,32.60,33.00,32.75,32.00,31.75,31.94
".City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
".City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
".City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
".City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",40.00,39.75,40.00,41.25,42.00,45.00,39.25,41.40,41.50,40.00,41.50,40.50,41.95
"..REGION X (NORTHERN MINDANAO)","Rice Premium",37.25,37.66,37.93,37.71,37.80,38.13,38.99,40.38,41.03,39.38,39.67,40.20,38.84
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",34.22,34.73,34.82,34.51,34.64,35.02,36.32,38.21,38.78,36.86,37.18,38.40,36.14
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",30.42,30.19,30.62,31.02,31.36,31.60,32.93,34.74,35.49,34.18,34.45,35.89,32.74
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",21.81,21.39,21.16,21.39,22.91,21.23,20.96,20.16,19.72,19.91,20.93,20.81,21.08
"..REGION X (NORTHERN MINDANAO)","Corngrits White",26.24,26.17,26.92,27.30,26.55,26.30,25.54,24.04,23.74,24.03,25.87,27.30,25.85
"....Bukidnon","Rice Special",40.00,39.75,40.00,41.25,42.00,45.00,39.25,41.40,41.50,40.00,40.00,40.50,40.89
"....Bukidnon","Rice Premium",36.00,36.00,36.00,36.00,36.00,36.00,36.75,38.60,39.00,38.00,38.20,39.00,37.13
"....Bukidnon","Well Milled Rice (WMR)",34.00,34.00,34.00,34.00,34.00,34.00,34.75,36.80,37.50,37.00,37.10,37.88,35.42
"....Bukidnon","Regular Milled Rice (RMR)",32.00,32.00,32.00,32.00,32.00,32.00,34.00,35.80,36.25,35.25,35.20,36.25,33.73
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",21.00,21.00,20.70,21.00,21.00,21.00,20.75,19.30,19.25,19.25,19.60,20.00,20.32
"....Bukidnon","Corngrits White",25.00,25.00,25.00,25.00,25.00,25.00,24.75,24.00,23.00,23.00,24.40,26.00,24.60
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,43.00,..,43.00
"....Camiguin","Rice Premium",39.45,40.65,41.00,39.50,39.25,40.00,40.75,42.92,44.73,40.00,42.46,42.75,41.12
"....Camiguin","Well Milled Rice (WMR)",35.40,37.00,37.00,35.00,34.50,35.20,37.30,40.16,41.95,38.00,39.60,41.00,37.68
"....Camiguin","Regular Milled Rice (RMR)",31.50,32.50,32.36,32.30,32.41,32.64,33.95,36.14,39.20,35.95,37.75,37.50,34.52
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,28.10,21.00,21.15,21.76,20.80,20.55,21.63,20.75,21.97
"....Camiguin","Corngrits White",28.00,28.35,28.60,28.80,28.38,..,24.60,24.45,24.40,24.85,28.60,29.00,27.09
"....Lanao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Premium",39.00,39.25,40.00,40.00,40.00,40.00,40.00,40.20,41.00,40.50,39.00,40.50,39.95
"....Lanao del Norte","Well Milled Rice (WMR)",36.00,36.63,37.50,37.50,37.50,37.50,37.50,37.50,37.25,33.50,33.50,37.50,36.62
"....Lanao del Norte","Regular Milled Rice (RMR)",29.50,28.13,28.50,28.50,28.50,28.50,28.50,28.60,29.50,28.50,28.00,33.63,29.03
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",27.13,27.00,27.00,27.00,27.00,27.20,27.38,25.60,24.88,24.25,24.00,26.50,26.25
"....Misamis Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Rice Premium",33.50,33.50,33.50,33.63,34.13,35.04,37.55,39.60,40.00,39.00,38.70,38.75,36.41
"....Misamis Occidental","Well Milled Rice (WMR)",32.50,32.50,32.00,32.25,33.25,34.10,36.45,38.60,38.25,38.00,37.70,37.63,35.27
"....Misamis Occidental","Regular Milled Rice (RMR)",30.00,30.00,30.00,30.50,32.00,33.20,35.43,37.60,36.50,36.00,35.88,36.08,33.60
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",22.00,21.50,21.00,21.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.46
"....Misamis Occidental","Corngrits White",26.25,25.50,26.70,27.25,26.25,26.90,25.63,23.20,23.75,24.00,25.20,26.85,25.62
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",38.30,38.90,39.16,39.40,39.60,39.60,39.90,40.60,40.40,39.40,40.00,40.00,39.61
"....Misamis Oriental","Well Milled Rice (WMR)",33.20,33.50,33.60,33.80,33.95,34.28,35.60,38.00,38.93,37.80,38.00,38.00,35.72
"....Misamis Oriental","Regular Milled Rice (RMR)",29.08,28.30,30.24,31.80,31.90,31.64,32.75,35.56,36.00,35.20,35.44,36.00,32.83
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",22.44,21.68,21.77,22.17,22.54,22.91,21.93,19.59,18.83,19.84,22.50,22.50,21.56
"....Misamis Oriental","Corngrits White",24.84,25.02,27.29,28.46,26.10,26.08,25.35,22.97,22.65,24.05,27.17,28.13,25.68
