"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"PHILIPPINES","Celery",48.77,28.36,41.83,49.54,65.95,62.92,48.42,34.54,58.59,49.79,83.35,92.73,57.80
"PHILIPPINES","Broccoli",41.15,45.30,39.13,47.35,68.04,64.57,71.03,62.19,48.00,50.60,93.62,87.66,62.81
"PHILIPPINES","Cabbage",27.56,25.06,29.50,40.23,49.77,42.60,33.39,24.74,28.37,29.82,50.37,73.21,39.19
"PHILIPPINES","Cauliflower",55.64,39.91,30.06,52.92,50.37,64.00,63.42,63.78,43.81,56.90,107.83,93.95,63.52
"PHILIPPINES","Lettuce head",45.69,47.64,47.51,50.06,78.73,59.31,41.15,42.10,30.89,53.24,136.72,155.70,69.49
"PHILIPPINES","Pechay Baguio [Chinese cabbage]",20.99,20.11,27.43,30.87,38.30,33.06,25.81,23.23,24.01,24.74,48.72,68.37,32.84
"PHILIPPINES","Pechay native",35.06,33.72,37.32,45.11,47.50,46.38,37.16,44.21,44.98,47.43,71.58,48.59,45.79
"..NATIONAL CAPITAL REGION (NCR)","Celery",47.80,37.79,42.15,60.00,75.08,77.20,55.91,50.00,..,44.53,91.33,111.06,62.99
"..NATIONAL CAPITAL REGION (NCR)","Broccoli",58.18,61.74,54.70,58.90,96.08,89.11,99.83,83.88,..,..,118.73,122.81,84.40
"..NATIONAL CAPITAL REGION (NCR)","Cabbage",18.48,17.23,21.46,42.77,60.78,42.80,27.22,17.03,..,..,54.55,83.28,38.56
"..NATIONAL CAPITAL REGION (NCR)","Cauliflower",51.88,47.28,36.50,72.77,73.72,108.56,108.78,104.38,..,..,148.53,115.88,86.83
"..NATIONAL CAPITAL REGION (NCR)","Lettuce head",60.65,56.38,58.46,68.33,98.75,76.11,58.94,51.07,..,..,161.87,180.50,87.11
"..NATIONAL CAPITAL REGION (NCR)","Pechay Baguio [Chinese cabbage]",15.93,15.49,16.40,27.20,39.50,26.02,19.19,17.49,..,..,52.25,68.83,29.83
"..NATIONAL CAPITAL REGION (NCR)","Pechay native",22.49,21.75,23.08,53.30,53.00,51.11,35.41,49.00,..,..,108.21,36.99,45.43
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Celery",29.98,18.93,23.18,28.63,62.78,51.56,23.87,19.08,24.22,31.76,69.88,72.00,37.99
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Broccoli",24.11,28.85,23.56,35.79,40.00,40.02,42.22,40.50,48.00,50.60,68.50,52.50,41.22
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cabbage",10.71,11.53,16.49,26.95,46.78,32.22,18.84,10.58,10.29,10.71,42.60,76.16,26.16
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Cauliflower",29.44,32.68,23.61,39.62,36.30,44.44,41.33,43.73,37.00,48.46,98.33,43.91,43.24
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Lettuce head",30.73,38.90,36.55,31.79,58.70,42.50,23.36,33.13,30.89,53.24,111.57,130.90,51.86
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay Baguio [Chinese cabbage]",11.60,10.13,12.67,15.73,26.33,19.89,11.38,10.63,11.69,11.49,42.83,66.12,20.87
"..CORDILLERA ADMINISTRATIVE REGION (CAR)","Pechay native",28.91,36.50,33.61,50.69,48.71,33.78,29.22,35.63,37.89,45.18,89.74,45.80,42.97
"....Abra","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","Celery",29.98,18.93,23.18,28.63,62.78,51.56,23.87,19.08,24.22,31.76,69.88,72.00,37.99
"....Benguet","Broccoli",24.11,28.85,23.56,35.79,40.00,40.02,42.22,40.50,48.00,50.60,68.50,52.50,41.22
"....Benguet","Cabbage",10.71,11.53,16.49,26.95,46.78,32.22,18.84,10.58,10.29,10.71,42.60,76.16,26.16
"....Benguet","Cauliflower",29.44,32.68,23.61,39.62,36.30,44.44,41.33,43.73,37.00,48.46,98.33,43.91,43.24
"....Benguet","Lettuce head",30.73,38.90,36.55,31.79,58.70,42.50,23.36,33.13,30.89,53.24,111.57,130.90,51.86
"....Benguet","Pechay Baguio [Chinese cabbage]",11.60,10.13,12.67,15.73,26.33,19.89,11.38,10.63,11.69,11.49,42.83,66.12,20.87
"....Benguet","Pechay native",28.91,36.50,33.61,50.69,48.71,33.78,29.22,35.63,37.89,45.18,89.74,45.80,42.97
"....Ifugao","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Cabbage",34.00,32.00,30.31,28.00,29.29,30.82,28.13,27.15,21.20,18.20,37.92,75.50,32.71
"..REGION I (ILOCOS REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pechay Baguio [Chinese cabbage]",26.42,23.00,23.00,21.00,28.75,26.27,21.46,22.53,17.86,17.60,39.67,62.14,27.48
"..REGION I (ILOCOS REGION)","Pechay native",..,..,..,..,..,..,27.00,31.10,30.81,48.46,45.00,39.71,37.01
"....Ilocos Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Cabbage",34.00,32.00,30.31,28.00,29.29,30.82,28.13,27.15,21.20,18.20,37.92,75.50,32.71
"....Pangasinan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","Pechay Baguio [Chinese cabbage]",26.42,23.00,23.00,21.00,28.75,26.27,21.46,22.53,17.86,17.60,39.67,62.14,27.48
"....Pangasinan","Pechay native",..,..,..,..,..,..,27.00,31.10,30.81,48.46,45.00,39.71,37.01
"..REGION II (CAGAYAN VALLEY)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Cabbage",16.10,13.15,..,23.20,45.96,41.32,33.32,16.03,15.28,14.61,54.30,80.88,33.12
"..REGION II (CAGAYAN VALLEY)","Cauliflower",70.61,39.84,..,49.65,45.73,51.50,51.79,53.50,50.62,61.12,92.22,108.01,62.01
"..REGION II (CAGAYAN VALLEY)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pechay Baguio [Chinese cabbage]",17.73,14.23,..,23.26,35.76,26.45,25.31,17.14,16.20,15.20,50.19,77.13,29.74
"..REGION II (CAGAYAN VALLEY)","Pechay native",21.71,18.88,..,25.96,25.08,35.86,30.72,31.35,27.60,23.65,35.16,23.00,27.07
"....Cagayan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Cabbage",15.87,11.20,..,22.14,45.00,39.26,33.31,16.29,15.28,12.42,53.83,74.26,30.81
"....Cagayan","Cauliflower",94.14,41.50,..,39.00,42.69,43.00,43.17,42.85,50.62,57.15,83.08,103.69,58.26
"....Cagayan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","Pechay Baguio [Chinese cabbage]",15.99,12.60,..,19.14,21.14,23.20,25.17,16.02,16.20,14.54,49.75,74.26,26.18
"....Cagayan","Pechay native",25.86,22.00,..,22.15,22.15,38.83,34.00,36.00,27.60,22.40,35.82,31.80,28.96
"....Isabela","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Cabbage",16.32,15.10,..,24.26,46.92,43.38,33.33,15.77,..,16.80,54.77,87.50,35.42
"....Isabela","Cauliflower",47.08,38.17,..,60.29,48.77,60.00,60.40,64.15,..,65.08,101.36,112.33,65.76
"....Isabela","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","Pechay Baguio [Chinese cabbage]",19.46,15.85,..,27.37,50.38,29.69,25.45,18.26,..,15.85,50.62,80.00,33.29
"....Isabela","Pechay native",17.56,15.75,..,29.76,28.00,32.89,27.44,26.70,..,24.89,34.50,14.20,25.17
"....Nueva Vizcaya","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Cabbage",30.73,22.94,27.33,34.18,41.87,43.01,36.51,19.90,17.92,..,37.70,83.73,33.77
"..REGION III (CENTRAL LUZON)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION III (CENTRAL LUZON)","Pechay Baguio [Chinese cabbage]",23.58,21.38,28.00,36.20,39.27,43.18,34.60,23.36,16.73,..,42.85,80.93,35.46
"..REGION III (CENTRAL LUZON)","Pechay native",27.22,22.04,32.67,45.40,32.53,36.23,39.31,44.09,39.03,..,86.45,37.29,40.21
"....Aurora","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bataan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Cabbage",36.14,21.35,..,38.55,44.49,44.69,37.08,23.28,21.44,..,..,..,33.38
"....Nueva Ecija","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Cabbage",25.31,24.53,27.33,29.80,39.24,41.33,35.93,16.51,14.40,..,37.70,83.73,34.16
"....Pampanga","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","Pechay Baguio [Chinese cabbage]",23.58,21.38,28.00,36.20,39.27,43.18,34.60,23.36,16.73,..,42.85,80.93,35.46
"....Pampanga","Pechay native",27.22,22.04,32.67,45.40,32.53,36.23,39.31,44.09,39.03,..,86.45,37.29,40.21
"....Tarlac","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","Pechay native",35.00,..,33.33,43.33,48.61,50.71,40.29,49.06,47.19,64.06,99.23,63.75,52.23
"....Batangas","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
