"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"....Quezon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Pechay native",35.00,..,33.33,43.33,48.61,50.71,40.29,49.06,47.19,64.06,99.23,63.75,52.23
"..MIMAROPA REGION","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Cabbage",28.75,24.64,26.46,39.39,63.50,44.69,34.79,28.75,26.38,27.75,64.54,112.96,43.55
"..REGION V (BICOL REGION)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Pechay native",29.67,30.72,34.74,..,56.85,45.95,36.35,45.92,47.36,46.38,84.07,83.71,49.25
"....Albay","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cabbage",28.75,24.64,26.46,39.39,63.50,44.69,34.79,28.75,26.38,27.75,64.54,112.96,43.55
"....Albay","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Pechay native",29.67,30.72,34.74,..,56.85,45.95,36.35,45.92,47.36,46.38,84.07,83.71,49.25
"....Catanduanes","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cabbage",29.71,29.53,31.43,50.11,58.05,49.43,34.94,32.65,34.88,38.66,60.37,82.63,44.36
"..REGION VI (WESTERN VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Pechay Baguio [Chinese cabbage]",33.92,42.33,55.54,53.00,54.54,58.00,41.29,44.15,56.00,57.92,70.85,69.54,53.09
"..REGION VI (WESTERN VISAYAS)","Pechay native",56.11,51.13,46.23,52.09,57.65,60.59,45.47,62.29,63.45,62.65,78.20,66.33,58.52
"....Aklan","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cabbage",23.56,22.48,26.31,47.22,61.56,40.85,29.66,25.14,22.76,24.00,52.50,77.25,37.77
"....Iloilo","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pechay native",35.53,37.75,25.45,37.18,48.29,54.17,37.50,68.35,60.90,51.06,65.94,52.20,47.86
"....Negros Occidental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cabbage",35.85,36.58,36.54,53.00,54.54,58.00,40.21,40.15,47.00,53.31,68.23,88.00,50.95
"....Negros Occidental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pechay Baguio [Chinese cabbage]",33.92,42.33,55.54,53.00,54.54,58.00,41.29,44.15,56.00,57.92,70.85,69.54,53.09
"....Negros Occidental","Pechay native",76.69,64.50,67.00,67.00,67.00,67.00,53.43,56.23,66.00,74.23,90.46,80.46,69.17
"..REGION VII (CENTRAL VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cabbage",..,..,33.82,46.25,48.21,33.77,22.88,28.50,28.55,35.24,46.40,50.30,37.39
"..REGION VII (CENTRAL VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pechay Baguio [Chinese cabbage]",..,..,28.98,47.33,46.50,38.25,27.92,33.40,25.60,31.04,40.90,45.15,36.51
"..REGION VII (CENTRAL VISAYAS)","Pechay native",..,..,33.48,..,56.67,45.00,31.36,..,..,..,..,..,41.63
"....Bohol","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cabbage",..,..,33.82,46.25,48.21,33.77,22.88,28.50,28.55,35.24,46.40,50.30,37.39
"....Cebu","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pechay Baguio [Chinese cabbage]",..,..,28.98,47.33,46.50,38.25,27.92,33.40,25.60,31.04,40.90,45.15,36.51
"....Cebu","Pechay native",..,..,33.48,..,56.67,45.00,31.36,..,..,..,..,..,41.63
"....Negros Oriental","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cabbage",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Cabbage",36.25,36.25,38.30,43.75,43.75,43.75,35.23,37.05,45.09,50.57,55.03,62.42,43.95
"..REGION IX (ZAMBOANGA PENINSULA)","Cauliflower",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Lettuce head",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Pechay Baguio [Chinese cabbage]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Pechay native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Celery",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Broccoli",..,..,..,..,..,..,..,..,..,..,..,..,..
